TL54 mod 1 h7m1h85m1.5
  1.000000  0.009035
  0.996709  0.009023
  0.986419  0.009244
  0.969809  0.010041
  0.947361  0.011553
  0.919577  0.013793
  0.886999  0.016715
  0.850170  0.020242
  0.810104  0.025292
  0.766603  0.030734
  0.720547  0.036401
  0.673030  0.042560
  0.623710  0.048950
  0.573540  0.054970
  0.523060  0.060420
  0.472770  0.065120
  0.423180  0.068910
  0.374730  0.071630
  0.327880  0.073180
  0.283020  0.073450
  0.240530  0.072400
  0.200730  0.070010
  0.163920  0.066290
  0.130350  0.061300
  0.100220  0.055160
  0.073740  0.048070
  0.051100  0.040210
  0.032450  0.031810
  0.017940  0.023120
  0.007680  0.014440
  0.001690  0.006100
  0.000200  0.001760
  0.000000  0.000000
  0.000150 -0.001590
  0.000710 -0.003080
  0.001670 -0.004570
  0.004130 -0.007170
  0.013450 -0.012840
  0.027740 -0.017740
  0.046990 -0.021690
  0.071210 -0.024610
  0.100300 -0.026590
  0.134000 -0.027730
  0.172020 -0.028100
  0.213980 -0.027840
  0.259420 -0.027070
  0.307820 -0.025880
  0.358610 -0.024400
  0.411190 -0.022700
  0.464940 -0.020860
  0.519200 -0.018960
  0.573310 -0.017050
  0.626610 -0.015180
  0.678460 -0.013390
  0.728648 -0.011185
  0.775703 -0.008764
  0.819501 -0.006519
  0.859817 -0.004231
  0.895458 -0.001423
  0.926397  0.001099
  0.952245  0.003328
  0.972678  0.005311
  0.987543  0.007111
  0.996891  0.008511
  1.000000  0.009035
